12.000000 , 0
11.848198 , -1.609178
11.399976 , -3.154798
10.676486 , -4.576637
9.711658 , -5.820944
8.550306 , -6.843199
7.245636 , -7.610329
5.856309 , -8.102262
4.443241 , -8.312720
3.066324 , -8.249228
1.781268 , -7.932346
0.636748 , -7.394169
-0.327981 , -6.676213
-1.084868 , -5.826816
-1.618154 , -4.898221
-1.924716 , -3.943523
-2.013670 , -3.013670
-1.905258 , -2.154686
-1.629136 , -1.405303
-1.222157 , -0.795101
-0.725819 , -0.343287
-0.183534 , -0.058143
0.362090 , 0.062829
0.871807 , 0.032111
1.311956 , -0.129216
1.656229 , -0.393329
1.886895 , -0.727856
1.995403 , -1.098258
1.982377 , -1.470231
1.856999 , -1.811971
1.635866 , -2.096168
1.341409 , -2.301595
1.000000 , -2.414214
0.639879 , -2.427740
0.289062 , -2.343650
-0.026639 , -2.170646
-0.285348 , -1.923659
-0.470501 , -1.622448
-0.571788 , -1.289933
-0.585603 , -0.950374
-0.515005 , -0.627536
-0.369196 , -0.342966
-0.162584 , -0.114505
0.086497 , 0.044878
0.357295 , 0.127842
0.628272 , 0.133006
0.878732 , 0.064819
1.090319 , -0.066985
1.248303 , -0.248303
1.342542 , -0.461865
1.368083 , -0.688635
1.325350 , -0.909292
1.219934 , -1.105684
1.062005 , -1.262150
0.865400 , -1.366616
0.646465 , -1.411391
0.422747 , -1.393611
0.211635 , -1.315308
0.029044 , -1.183114
-0.111744 , -1.007626
-0.201014 , -0.802492
-0.233262 , -0.583290
-0.207502 , -0.366292
-0.127219 , -0.167207
0 , 0
0.163153 , 0.124135
0.348739 , 0.197558
0.541848 , 0.216690
0.727336 , 0.182188
0.890982 , 0.098808
1.020561 , -0.025053
1.106734 , -0.178075
1.143707 , -0.346940
1.129601 , -0.517395
1.066518 , -0.675365
0.960304 , -0.808025
0.820031 , -0.904765
0.657236 , -0.957962
0.484992 , -0.963513
0.316875 , -0.921088
0.165911 , -0.834089
0.043579 , -0.709330
-0.041046 , -0.556451
-0.081956 , -0.387130
-0.076626 , -0.214154
-0.026155 , -0.050412
0.064866 , 0.092103
0.188766 , 0.203203
0.335425 , 0.275276
0.493088 , 0.303832
0.649298 , 0.287814
0.791869 , 0.229638
0.909823 , 0.134959
0.994229 , 0.012202
1.038868 , -0.128132
1.040688 , -0.274294
1.000000 , -0.414214
0.920427 , -0.536441
0.808581 , -0.631023
0.673529 , -0.690266
0.526057 , -0.709306
0.377826 , -0.686464
0.240451 , -0.623346
0.124606 , -0.524691
0.039197 , -0.397977
-0.009312 , -0.252819
-0.017387 , -0.100204
0.015325 , 0.048374
0.085989 , 0.181808
0.188824 , 0.290243
0.315571 , 0.365835
0.456151 , 0.403346
0.599456 , 0.400544
0.734226 , 0.358354
0.849922 , 0.280776
0.937543 , 0.174557
0.990323 , 0.048651
1.004249 , -0.086481
0.978362 , -0.219698
0.914822 , -0.340049
0.818731 , -0.437621
0.697725 , -0.504315
0.561372 , -0.534470
0.420421 , -0.525300
0.285965 , -0.477103
0.168568 , -0.393238
0.077446 , -0.279854
0.019749 , -0.145407
0 , 0
0.019749 , 0.145407
0.077446 , 0.279854
0.168568 , 0.393238
0.285965 , 0.477103
0.420421 , 0.525300
0.561372 , 0.534470
0.697725 , 0.504315
0.818731 , 0.437621
0.914822 , 0.340049
0.978362 , 0.219698
1.004249 , 0.086481
0.990323 , -0.048651
0.937543 , -0.174557
0.849922 , -0.280776
0.734226 , -0.358354
0.599456 , -0.400544
0.456151 , -0.403346
0.315571 , -0.365835
0.188824 , -0.290243
0.085989 , -0.181808
0.015325 , -0.048374
-0.017387 , 0.100204
-0.009312 , 0.252819
0.039197 , 0.397977
0.124606 , 0.524691
0.240451 , 0.623346
0.377826 , 0.686464
0.526057 , 0.709306
0.673529 , 0.690266
0.808581 , 0.631023
0.920427 , 0.536441
1.000000 , 0.414214
1.040688 , 0.274294
1.038868 , 0.128132
0.994229 , -0.012202
0.909823 , -0.134959
0.791869 , -0.229638
0.649298 , -0.287814
0.493088 , -0.303832
0.335425 , -0.275276
0.188766 , -0.203203
0.064866 , -0.092103
-0.026155 , 0.050412
-0.076626 , 0.214154
-0.081956 , 0.387130
-0.041046 , 0.556451
0.043579 , 0.709330
0.165911 , 0.834089
0.316875 , 0.921088
0.484992 , 0.963513
0.657236 , 0.957962
0.820031 , 0.904765
0.960304 , 0.808025
1.066518 , 0.675365
1.129601 , 0.517395
1.143707 , 0.346940
1.106734 , 0.178075
1.020561 , 0.025053
0.890982 , -0.098808
0.727336 , -0.182188
0.541848 , -0.216690
0.348739 , -0.197558
0.163153 , -0.124135
0 , 0
-0.127219 , 0.167207
-0.207502 , 0.366292
-0.233262 , 0.583290
-0.201014 , 0.802492
-0.111744 , 1.007626
0.029044 , 1.183114
0.211635 , 1.315308
0.422747 , 1.393611
0.646465 , 1.411391
0.865400 , 1.366616
1.062005 , 1.262150
1.219934 , 1.105684
1.325350 , 0.909292
1.368083 , 0.688635
1.342542 , 0.461865
1.248303 , 0.248303
1.090319 , 0.066985
0.878732 , -0.064819
0.628272 , -0.133006
0.357295 , -0.127842
0.086497 , -0.044878
-0.162584 , 0.114505
-0.369196 , 0.342966
-0.515005 , 0.627536
-0.585603 , 0.950374
-0.571788 , 1.289933
-0.470501 , 1.622448
-0.285348 , 1.923659
-0.026639 , 2.170646
0.289062 , 2.343650
0.639879 , 2.427740
1.000000 , 2.414214
1.341409 , 2.301595
1.635866 , 2.096168
